TaskID,TaskName,TaskDescription,TaskStatus,Issues,Time Started,Time Finished
1,Make Sidebar,,,,29-May,
2,Make MainScreen,,,,29-May,
3,Make controls,,,,29-May,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
